TAREFA_ID,FONTE_DADOS,HORAS_EXECUTADAS,HORAS_ESTIMADAS_SKLEARN,HORAS_ESTIMADAS_NUMPY,ERRO_SKLEARN,ERRO_ABSOLUTO_SKLEARN,ERRO_QUADRATICO_SKLEARN,ERRO_PERCENTUAL_SKLEARN,ERRO_NUMPY,ERRO_ABSOLUTO_NUMPY,ERRO_QUADRATICO_NUMPY,ERRO_PERCENTUAL_NUMPY,DIFERENCA_MODELOS,MODELO_MAIS_PROXIMO,MODEL_SCOPE,FEATURE_SET_NAME,DATA_ANALISE
130909,SNOWFLAKE,3.85,4.89,4.82,1.04,1.04,1.0816,27.01,0.97,0.97,0.9409,25.19,0.07,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
50728,SNOWFLAKE,1.0,0.97,1.0,-0.03,0.03,0.0009,3.0,0.0,0.0,0.0,0.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
52327,SNOWFLAKE,2.0,0.87,0.5,-1.13,1.13,1.2769,56.5,-1.5,1.5,2.25,75.0,0.37,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
158264,SNOWFLAKE,1.5,1.7,1.07,0.2,0.2,0.04,13.33,-0.43,0.43,0.1849,28.67,0.63,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
36762,SNOWFLAKE,2.0,2.52,1.55,0.52,0.52,0.2704,26.0,-0.45,0.45,0.2025,22.5,0.97,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
20770,SNOWFLAKE,0.5,0.89,0.89,0.39,0.39,0.1521,78.0,0.39,0.39,0.1521,78.0,0.0,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
19114,SNOWFLAKE,1.0,0.92,1.26,-0.08,0.08,0.0064,8.0,0.26,0.26,0.0676,26.0,0.34,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
88240,SNOWFLAKE,1.0,0.91,0.88,-0.09,0.09,0.0081,9.0,-0.12,0.12,0.0144,12.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
125308,SNOWFLAKE,0.0,0.5,0.83,0.5,0.5,0.25,,0.83,0.83,0.6889,,0.33,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
50308,SNOWFLAKE,2.0,2.07,3.88,0.07,0.07,0.0049,3.5,1.88,1.88,3.5344,94.0,1.81,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
110685,SNOWFLAKE,1.0,0.97,1.0,-0.03,0.03,0.0009,3.0,0.0,0.0,0.0,0.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
117462,SNOWFLAKE,4.0,3.68,4.26,-0.32,0.32,0.1024,8.0,0.26,0.26,0.0676,6.5,0.58,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
40762,SNOWFLAKE,2.0,1.44,1.11,-0.56,0.56,0.3136,28.0,-0.89,0.89,0.7921,44.5,0.33,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
60779,SNOWFLAKE,1.0,0.89,0.89,-0.11,0.11,0.0121,11.0,-0.11,0.11,0.0121,11.0,0.0,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
46533,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
54937,SNOWFLAKE,1.0,0.85,0.96,-0.15,0.15,0.0225,15.0,-0.04,0.04,0.0016,4.0,0.11,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
118873,SNOWFLAKE,1.0,0.88,0.89,-0.12,0.12,0.0144,12.0,-0.11,0.11,0.0121,11.0,0.01,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
136502,SNOWFLAKE,1.0,0.88,1.7,-0.12,0.12,0.0144,12.0,0.7,0.7,0.49,70.0,0.82,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
66628,SNOWFLAKE,1.0,0.85,0.96,-0.15,0.15,0.0225,15.0,-0.04,0.04,0.0016,4.0,0.11,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
82370,SNOWFLAKE,3.2,6.66,5.15,3.46,3.46,11.9716,108.12,1.95,1.95,3.8025,60.94,1.51,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
122092,SNOWFLAKE,7.0,6.71,7.38,-0.29,0.29,0.0841,4.14,0.38,0.38,0.1444,5.43,0.67,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
25775,SNOWFLAKE,5.0,6.57,5.88,1.57,1.57,2.4649,31.4,0.88,0.88,0.7744,17.6,0.69,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
98596,SNOWFLAKE,1.0,0.95,0.99,-0.05,0.05,0.0025,5.0,-0.01,0.01,0.0001,1.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
4264,SNOWFLAKE,6.0,4.97,2.47,-1.03,1.03,1.0609,17.17,-3.53,3.53,12.4609,58.83,2.5,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
53319,SNOWFLAKE,2.0,1.7,1.75,-0.3,0.3,0.09,15.0,-0.25,0.25,0.0625,12.5,0.05,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
44484,SNOWFLAKE,1.25,1.68,1.74,0.43,0.43,0.1849,34.4,0.49,0.49,0.2401,39.2,0.06,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
105860,SNOWFLAKE,1.0,1.25,0.71,0.25,0.25,0.0625,25.0,-0.29,0.29,0.0841,29.0,0.54,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
96766,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
39913,SNOWFLAKE,1.0,1.05,1.58,0.05,0.05,0.0025,5.0,0.58,0.58,0.3364,58.0,0.53,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
8168,SNOWFLAKE,0.5,0.84,0.97,0.34,0.34,0.1156,68.0,0.47,0.47,0.2209,94.0,0.13,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
17932,SNOWFLAKE,0.4,0.91,0.88,0.51,0.51,0.2601,127.5,0.48,0.48,0.2304,120.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
155203,SNOWFLAKE,8.0,6.31,7.09,-1.69,1.69,2.8561,21.12,-0.91,0.91,0.8281,11.38,0.78,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
103135,SNOWFLAKE,10.5,14.34,14.64,3.84,3.84,14.7456,36.57,4.14,4.14,17.1396,39.43,0.3,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
69655,SNOWFLAKE,0.0,0.5,0.86,0.5,0.5,0.25,,0.86,0.86,0.7396,,0.36,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
149545,SNOWFLAKE,2.0,1.88,1.8,-0.12,0.12,0.0144,6.0,-0.2,0.2,0.04,10.0,0.08,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
131705,SNOWFLAKE,1.0,0.89,2.16,-0.11,0.11,0.0121,11.0,1.16,1.16,1.3456,116.0,1.27,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
38012,SNOWFLAKE,2.0,1.58,1.76,-0.42,0.42,0.1764,21.0,-0.24,0.24,0.0576,12.0,0.18,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
128570,SNOWFLAKE,1.0,1.17,1.16,0.17,0.17,0.0289,17.0,0.16,0.16,0.0256,16.0,0.01,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
153901,SNOWFLAKE,1.0,1.07,0.99,0.07,0.07,0.0049,7.0,-0.01,0.01,0.0001,1.0,0.08,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
133721,SNOWFLAKE,7.0,5.1,5.37,-1.9,1.9,3.61,27.14,-1.63,1.63,2.6569,23.29,0.27,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
27891,SNOWFLAKE,0.5,0.68,1.01,0.18,0.18,0.0324,36.0,0.51,0.51,0.2601,102.0,0.33,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
48853,SNOWFLAKE,1.0,0.97,1.0,-0.03,0.03,0.0009,3.0,0.0,0.0,0.0,0.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
77033,SNOWFLAKE,1.0,0.84,0.96,-0.16,0.16,0.0256,16.0,-0.04,0.04,0.0016,4.0,0.12,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
22172,SNOWFLAKE,0.5,0.84,0.96,0.34,0.34,0.1156,68.0,0.46,0.46,0.2116,92.0,0.12,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
29174,SNOWFLAKE,2.0,2.1,1.93,0.1,0.1,0.01,5.0,-0.07,0.07,0.0049,3.5,0.17,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
69504,SNOWFLAKE,1.0,0.76,1.06,-0.24,0.24,0.0576,24.0,0.06,0.06,0.0036,6.0,0.3,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
84995,SNOWFLAKE,1.0,0.89,0.89,-0.11,0.11,0.0121,11.0,-0.11,0.11,0.0121,11.0,0.0,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
9833,SNOWFLAKE,1.0,0.98,1.08,-0.02,0.02,0.0004,2.0,0.08,0.08,0.0064,8.0,0.1,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
65034,SNOWFLAKE,1.75,1.75,1.66,0.0,0.0,0.0,0.0,-0.09,0.09,0.0081,5.14,0.09,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
67443,SNOWFLAKE,1.0,0.97,1.0,-0.03,0.03,0.0009,3.0,0.0,0.0,0.0,0.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
52572,SNOWFLAKE,1.0,0.98,0.56,-0.02,0.02,0.0004,2.0,-0.44,0.44,0.1936,44.0,0.42,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
139099,SNOWFLAKE,0.0,0.5,0.83,0.5,0.5,0.25,,0.83,0.83,0.6889,,0.33,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
142912,SNOWFLAKE,1.0,0.5,0.87,-0.5,0.5,0.25,50.0,-0.13,0.13,0.0169,13.0,0.37,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
142579,SNOWFLAKE,6.0,5.28,5.78,-0.72,0.72,0.5184,12.0,-0.22,0.22,0.0484,3.67,0.5,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
77598,SNOWFLAKE,36.0,22.01,25.09,-13.99,13.99,195.7201,38.86,-10.91,10.91,119.0281,30.31,3.08,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
31524,SNOWFLAKE,2.0,6.85,6.41,4.85,4.85,23.5225,242.5,4.41,4.41,19.4481,220.5,0.44,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
59883,SNOWFLAKE,1.0,0.8,1.12,-0.2,0.2,0.04,20.0,0.12,0.12,0.0144,12.0,0.32,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
6947,SNOWFLAKE,0.5,1.03,1.47,0.53,0.53,0.2809,106.0,0.97,0.97,0.9409,194.0,0.44,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
97312,SNOWFLAKE,1.0,0.96,1.0,-0.04,0.04,0.0016,4.0,0.0,0.0,0.0,0.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
152957,SNOWFLAKE,1.0,0.96,1.0,-0.04,0.04,0.0016,4.0,0.0,0.0,0.0,0.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
144459,SNOWFLAKE,8.0,6.93,7.18,-1.07,1.07,1.1449,13.38,-0.82,0.82,0.6724,10.25,0.25,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
13133,SNOWFLAKE,1.0,1.05,0.98,0.05,0.05,0.0025,5.0,-0.02,0.02,0.0004,2.0,0.07,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
75345,SNOWFLAKE,1.0,0.9,0.89,-0.1,0.1,0.01,10.0,-0.11,0.11,0.0121,11.0,0.01,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
163166,SNOWFLAKE,1.0,0.5,1.71,-0.5,0.5,0.25,50.0,0.71,0.71,0.5041,71.0,1.21,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
4242,SNOWFLAKE,0.3,0.69,0.82,0.39,0.39,0.1521,130.0,0.52,0.52,0.2704,173.33,0.13,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
22830,SNOWFLAKE,3.0,3.68,3.0,0.68,0.68,0.4624,22.67,0.0,0.0,0.0,0.0,0.68,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
39481,SNOWFLAKE,3.7,3.5,3.75,-0.2,0.2,0.04,5.41,0.05,0.05,0.0025,1.35,0.25,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
11911,SNOWFLAKE,1.0,0.76,1.23,-0.24,0.24,0.0576,24.0,0.23,0.23,0.0529,23.0,0.47,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
130467,SNOWFLAKE,1.0,1.22,0.69,0.22,0.22,0.0484,22.0,-0.31,0.31,0.0961,31.0,0.53,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
20574,SNOWFLAKE,0.3,0.98,1.0,0.68,0.68,0.4624,226.67,0.7,0.7,0.49,233.33,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
129862,SNOWFLAKE,1.0,0.97,1.19,-0.03,0.03,0.0009,3.0,0.19,0.19,0.0361,19.0,0.22,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
143004,SNOWFLAKE,0.25,0.51,0.71,0.26,0.26,0.0676,104.0,0.46,0.46,0.2116,184.0,0.2,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
128156,SNOWFLAKE,3.0,3.36,2.85,0.36,0.36,0.1296,12.0,-0.15,0.15,0.0225,5.0,0.51,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
156914,SNOWFLAKE,8.0,20.98,14.6,12.98,12.98,168.4804,162.25,6.6,6.6,43.56,82.5,6.38,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
33615,SNOWFLAKE,36.0,32.55,20.63,-3.45,3.45,11.9025,9.58,-15.37,15.37,236.2369,42.69,11.92,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
22251,SNOWFLAKE,0.2,1.4,0.87,1.2,1.2,1.44,600.0,0.67,0.67,0.4489,335.0,0.53,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
67911,SNOWFLAKE,1.0,0.89,0.89,-0.11,0.11,0.0121,11.0,-0.11,0.11,0.0121,11.0,0.0,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
102549,SNOWFLAKE,2.0,1.64,1.73,-0.36,0.36,0.1296,18.0,-0.27,0.27,0.0729,13.5,0.09,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
5111,SNOWFLAKE,0.33,0.5,0.83,0.17,0.17,0.0289,51.52,0.5,0.5,0.25,151.52,0.33,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
157355,SNOWFLAKE,8.0,6.3,7.45,-1.7,1.7,2.89,21.25,-0.55,0.55,0.3025,6.88,1.15,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
37455,SNOWFLAKE,1.0,0.98,1.0,-0.02,0.02,0.0004,2.0,0.0,0.0,0.0,0.0,0.02,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
114491,SNOWFLAKE,1.0,0.93,2.13,-0.07,0.07,0.0049,7.0,1.13,1.13,1.2769,113.0,1.2,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
69477,SNOWFLAKE,4.0,3.66,3.74,-0.34,0.34,0.1156,8.5,-0.26,0.26,0.0676,6.5,0.08,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
48437,SNOWFLAKE,1.0,0.91,0.88,-0.09,0.09,0.0081,9.0,-0.12,0.12,0.0144,12.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
122990,SNOWFLAKE,1.0,0.97,1.0,-0.03,0.03,0.0009,3.0,0.0,0.0,0.0,0.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
95928,SNOWFLAKE,4.0,1.24,1.72,-2.76,2.76,7.6176,69.0,-2.28,2.28,5.1984,57.0,0.48,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
96625,SNOWFLAKE,4.0,3.52,3.74,-0.48,0.48,0.2304,12.0,-0.26,0.26,0.0676,6.5,0.22,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
42560,SNOWFLAKE,2.0,0.5,0.69,-1.5,1.5,2.25,75.0,-1.31,1.31,1.7161,65.5,0.19,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
63640,SNOWFLAKE,2.0,1.68,1.74,-0.32,0.32,0.1024,16.0,-0.26,0.26,0.0676,13.0,0.06,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
157560,SNOWFLAKE,0.25,0.54,0.71,0.29,0.29,0.0841,116.0,0.46,0.46,0.2116,184.0,0.17,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
62772,SNOWFLAKE,1.0,1.88,1.78,0.88,0.88,0.7744,88.0,0.78,0.78,0.6084,78.0,0.1,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
152706,SNOWFLAKE,2.0,1.47,1.65,-0.53,0.53,0.2809,26.5,-0.35,0.35,0.1225,17.5,0.18,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
44639,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
14678,SNOWFLAKE,1.0,1.39,1.26,0.39,0.39,0.1521,39.0,0.26,0.26,0.0676,26.0,0.13,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
65160,SNOWFLAKE,24.0,19.26,16.91,-4.74,4.74,22.4676,19.75,-7.09,7.09,50.2681,29.54,2.35,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
132818,SNOWFLAKE,1.0,1.14,1.25,0.14,0.14,0.0196,14.0,0.25,0.25,0.0625,25.0,0.11,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
79176,SNOWFLAKE,8.0,7.2,7.47,-0.8,0.8,0.64,10.0,-0.53,0.53,0.2809,6.62,0.27,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
112880,SNOWFLAKE,2.0,2.1,1.93,0.1,0.1,0.01,5.0,-0.07,0.07,0.0049,3.5,0.17,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
153571,SNOWFLAKE,1.0,1.17,1.69,0.17,0.17,0.0289,17.0,0.69,0.69,0.4761,69.0,0.52,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
163834,SNOWFLAKE,0.0,0.91,0.88,0.91,0.91,0.8281,,0.88,0.88,0.7744,,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
96037,SNOWFLAKE,2.0,1.67,1.73,-0.33,0.33,0.1089,16.5,-0.27,0.27,0.0729,13.5,0.06,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
136910,SNOWFLAKE,2.0,0.99,1.09,-1.01,1.01,1.0201,50.5,-0.91,0.91,0.8281,45.5,0.1,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
151758,SNOWFLAKE,8.0,7.63,7.33,-0.37,0.37,0.1369,4.62,-0.67,0.67,0.4489,8.38,0.3,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
107449,SNOWFLAKE,1.0,1.3,0.95,0.3,0.3,0.09,30.0,-0.05,0.05,0.0025,5.0,0.35,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
130215,SNOWFLAKE,1.0,0.96,1.0,-0.04,0.04,0.0016,4.0,0.0,0.0,0.0,0.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
125225,SNOWFLAKE,1.0,0.62,2.08,-0.38,0.38,0.1444,38.0,1.08,1.08,1.1664,108.0,1.46,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
36141,SNOWFLAKE,2.5,5.64,3.73,3.14,3.14,9.8596,125.6,1.23,1.23,1.5129,49.2,1.91,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
67008,SNOWFLAKE,1.0,0.89,0.89,-0.11,0.11,0.0121,11.0,-0.11,0.11,0.0121,11.0,0.0,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
18108,SNOWFLAKE,0.5,0.91,0.88,0.41,0.41,0.1681,82.0,0.38,0.38,0.1444,76.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
64103,SNOWFLAKE,4.0,3.42,3.76,-0.58,0.58,0.3364,14.5,-0.24,0.24,0.0576,6.0,0.34,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
129693,SNOWFLAKE,1.0,0.96,1.0,-0.04,0.04,0.0016,4.0,0.0,0.0,0.0,0.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
119074,SNOWFLAKE,1.0,0.89,0.92,-0.11,0.11,0.0121,11.0,-0.08,0.08,0.0064,8.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
45246,SNOWFLAKE,3.5,3.17,3.0,-0.33,0.33,0.1089,9.43,-0.5,0.5,0.25,14.29,0.17,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
123507,SNOWFLAKE,1.0,0.96,1.0,-0.04,0.04,0.0016,4.0,0.0,0.0,0.0,0.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
83857,SNOWFLAKE,1.0,0.96,1.0,-0.04,0.04,0.0016,4.0,0.0,0.0,0.0,0.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
152931,SNOWFLAKE,10.0,1.1,1.17,-8.9,8.9,79.21,89.0,-8.83,8.83,77.9689,88.3,0.07,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
75396,SNOWFLAKE,1.0,0.96,1.0,-0.04,0.04,0.0016,4.0,0.0,0.0,0.0,0.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
82422,SNOWFLAKE,2.0,1.64,1.54,-0.36,0.36,0.1296,18.0,-0.46,0.46,0.2116,23.0,0.1,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
31830,SNOWFLAKE,0.2,0.9,0.88,0.7,0.7,0.49,350.0,0.68,0.68,0.4624,340.0,0.02,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
147498,SNOWFLAKE,1.0,0.91,0.86,-0.09,0.09,0.0081,9.0,-0.14,0.14,0.0196,14.0,0.05,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
70284,SNOWFLAKE,1.0,0.73,0.92,-0.27,0.27,0.0729,27.0,-0.08,0.08,0.0064,8.0,0.19,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
86108,SNOWFLAKE,1.0,0.89,0.89,-0.11,0.11,0.0121,11.0,-0.11,0.11,0.0121,11.0,0.0,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
57870,SNOWFLAKE,1.0,0.96,1.0,-0.04,0.04,0.0016,4.0,0.0,0.0,0.0,0.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
128900,SNOWFLAKE,4.0,3.86,3.97,-0.14,0.14,0.0196,3.5,-0.03,0.03,0.0009,0.75,0.11,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
89079,SNOWFLAKE,2.0,1.61,1.74,-0.39,0.39,0.1521,19.5,-0.26,0.26,0.0676,13.0,0.13,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
135570,SNOWFLAKE,2.0,2.16,1.74,0.16,0.16,0.0256,8.0,-0.26,0.26,0.0676,13.0,0.42,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
109633,SNOWFLAKE,1.0,1.08,0.86,0.08,0.08,0.0064,8.0,-0.14,0.14,0.0196,14.0,0.22,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
67553,SNOWFLAKE,1.0,0.84,0.96,-0.16,0.16,0.0256,16.0,-0.04,0.04,0.0016,4.0,0.12,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
39201,SNOWFLAKE,1.0,1.0,2.08,0.0,0.0,0.0,0.0,1.08,1.08,1.1664,108.0,1.08,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
158736,SNOWFLAKE,0.25,0.5,1.15,0.25,0.25,0.0625,100.0,0.9,0.9,0.81,360.0,0.65,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
